full_date,timestamp,date,time,open,high,low,close,volume,ticker,close_1,true_close_1,buy_profit,sell_profit
2020-06-08 07:00:00,1591614000.0,20200608,0700,9731.89,9743.49,9715.0,9727.51,1079.868891,BTC,8971.032,9689.99,0.0,756.4777734375002
2020-06-08 08:00:00,1591617600.0,20200608,0800,9727.51,9738.57,9633.0,9689.99,2788.236735,BTC,8947.256,9745.85,-742.7341406249998,0.0
2020-06-08 09:00:00,1591621200.0,20200608,0900,9689.99,9800.0,9685.03,9745.85,5167.336675,BTC,9006.55,9737.22,0.0,739.3001953125004
2020-06-08 10:00:00,1591624800.0,20200608,1000,9745.86,9754.58,9727.04,9737.22,1344.016144,BTC,8981.925,9742.69,-755.2951953124993,0.0
2020-06-08 11:00:00,1591628400.0,20200608,1100,9737.22,9744.63,9719.78,9742.69,1453.532857,BTC,8991.284,9719.5,0.0,751.4058203125005
2020-06-08 12:00:00,1591632000.0,20200608,1200,9742.68,9751.78,9712.85,9719.5,1837.175893,BTC,8977.037,9692.02,0.0,742.462890625
2020-06-08 13:00:00,1591635600.0,20200608,1300,9719.83,9733.26,9669.0,9692.02,2324.881661,BTC,8954.414,9671.0,0.0,737.6059375000004
2020-06-08 14:00:00,1591639200.0,20200608,1400,9692.01,9706.96,9651.0,9671.0,1698.338626,BTC,8941.397,9705.51,-729.6025390625,0.0
2020-06-08 15:00:00,1591642800.0,20200608,1500,9671.0,9707.03,9662.92,9705.51,1438.592187,BTC,8953.548,9714.99,-751.9621484375002,0.0
2020-06-08 16:00:00,1591646400.0,20200608,1600,9706.3,9728.13,9661.0,9714.99,1824.148426,BTC,8956.869,9720.81,-758.1208593749998,0.0
2020-06-08 17:00:00,1591650000.0,20200608,1700,9715.0,9746.0,9700.67,9720.81,1633.5796,BTC,8970.138,9702.67,0.0,750.6723046874995
2020-06-08 18:00:00,1591653600.0,20200608,1800,9721.56,9733.73,9693.73,9702.67,1156.948701,BTC,8953.153,9694.65,0.0,749.5166796875001
2020-06-08 19:00:00,1591657200.0,20200608,1900,9702.66,9715.48,9680.79,9694.65,999.133452,BTC,8940.266,9701.69,-754.3843749999996,0.0
2020-06-08 20:00:00,1591660800.0,20200608,2000,9694.64,9722.19,9690.0,9701.69,962.120622,BTC,8942.379,9709.78,-759.3110937500005,0.0
2020-06-08 21:00:00,1591664400.0,20200608,2100,9701.69,9717.0,9676.58,9709.78,823.363878,BTC,8933.909,9695.0,0.0,775.8708203125007
2020-06-08 22:00:00,1591668000.0,20200608,2200,9710.99,9728.67,9686.0,9695.0,950.013171,BTC,8932.771,9782.01,-762.228515625,0.0
2020-06-08 23:00:00,1591671600.0,20200608,2300,9694.89,9800.0,9691.96,9782.01,3053.960817,BTC,8984.728,9703.05,0.0,797.2824609375002
2020-06-09 00:00:00,1591675200.0,20200609,0000,9782.0,9877.0,9570.0,9703.05,8895.76096,BTC,8984.283,9698.48,0.0,718.7667968749993
2020-06-09 01:00:00,1591678800.0,20200609,0100,9703.23,9717.91,9684.0,9698.48,1028.323721,BTC,8924.14,9696.53,0.0,774.3403515624996
2020-06-09 02:00:00,1591682400.0,20200609,0200,9697.26,9712.85,9685.01,9696.53,1335.860358,BTC,8947.983,9679.22,0.0,748.5466015625007
2020-06-09 03:00:00,1591686000.0,20200609,0300,9696.53,9698.48,9659.78,9679.22,1771.115967,BTC,8918.672,9672.93,0.0,760.5481249999993
2020-06-09 04:00:00,1591689600.0,20200609,0400,9678.95,9688.0,9653.75,9672.93,1415.936393,BTC,8913.198,9696.82,-759.7317578125003,0.0
2020-06-09 05:00:00,1591693200.0,20200609,0500,9673.82,9699.0,9663.0,9696.82,1186.176734,BTC,8934.565,9693.43,0.0,762.2545703124997
2020-06-09 06:00:00,1591696800.0,20200609,0600,9696.82,9697.18,9684.25,9693.43,813.527312,BTC,8931.39,9681.75,0.0,762.0403515625003
2020-06-09 07:00:00,1591700400.0,20200609,0700,9693.04,9706.87,9668.08,9681.75,1169.428501,BTC,8930.735,9683.46,-751.0146484375,0.0
2020-06-09 08:00:00,1591704000.0,20200609,0800,9681.81,9690.62,9665.64,9683.46,1380.376751,BTC,8930.268,9669.7,0.0,753.1924218749991
